지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,태양광비율,에너지자립률,1차에너지소요량,최종등급
2,0,0,120049.1383,18.58,2,2,0.0,0.0,0.0,0,0,0.0,0.0,112.0,인증불가
2,0,0,55887.771,18.37,2,2,0.0,0.0,0.0,0,0,0.0,0.0,115.6,인증불가
14,0,0,2240.8904,15.79,2,2,0.0,0.0,0.0,0,0,0.0,0.0,123.8,인증불가
1,17,1,26138.0759,55.87,1,1,0.0,0.0,0.0,0,0,0.0,0.0,186.5,인증불가
11,17,1,7005.9897,46.16,2,0,0.0,0.0,0.0,0,0,0.0,0.0,134.1,인증불가
11,17,1,6653.1687,41.53,0,0,0.0,0.0,0.0,0,0,0.0,0.0,136.2,인증불가
1,17,1,6713.524,26.27,1,1,0.0,0.0,0.0,0,0,0.0,0.0,188.9,인증불가
7,28,1,792.14,13.44,0,0,0.0,0.0,0.0,0,0,0.0,0.0,134.8,인증불가
7,17,1,4787.61,21.61,2,0,0.0,0.0,0.0,0,0,0.0,0.0,125.2,5
1,17,1,30372.8067,24.02,1,1,0.0,0.0,0.0,0,0,0.0,0.0,172.8,인증불가
1,22,1,1805.56,16.65,2,0,0.0,0.0,0.0,0,0,0.0,0.0,114.2,5
10,0,0,70586.4442,17.16,2,2,0.0,0.0,0.0,0,0,0.0,0.0,99.9,인증불가
3,18,1,1352.76,9.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,253.7,인증불가
8,29,1,703.94,43.2,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.4,인증불가
1,29,1,2050.66,32.07,0,0,0.0,0.0,0.0,0,0,0.0,0.0,157.4,인증불가
1,28,1,6211.72,40.65,1,1,0.0,0.0,0.0,0,0,0.0,0.0,161.1,인증불가
11,17,1,34977.4873,30.5,1,0,0.0,0.0,0.0,0,0,0.0,0.0,116.3,5
0,17,1,8908.07,28.22,0,0,0.0,0.0,0.0,0,0,0.0,0.0,184.3,인증불가
1,0,0,123071.3154,18.36,1,2,0.0,0.0,0.0,0,0,0.0,0.0,101.6,인증불가
7,17,1,4016.1312,23.2,0,0,0.0,0.0,0.0,0,0,0.0,0.0,137.0,인증불가
11,0,0,114837.4698,19.6,1,0,0.0,0.0,0.0,0,0,0.0,0.0,145.9,인증불가
14,0,0,2994.0985,22.23,2,0,0.0,0.0,0.0,0,0,0.0,0.0,180.0,인증불가
2,0,0,812.46,18.84,2,0,0.0,0.0,0.0,0,0,0.0,0.0,179.7,인증불가
7,17,1,6748.9359,15.74,0,0,0.0,0.0,0.0,0,0,0.0,0.0,126.8,5
1,7,1,6982.06,19.14,1,1,0.0,0.0,0.0,0,0,0.0,0.0,187.4,인증불가
7,0,0,108482.0346,18.65,2,0,0.0,0.0,0.0,0,0,0.0,0.0,135.1,인증불가
7,0,0,15132.9531,18.06,2,2,0.0,0.0,0.0,0,0,0.0,0.0,112.4,인증불가
14,29,1,411.36,21.18,0,0,0.0,0.0,0.0,0,0,0.0,0.0,145.6,인증불가
2,28,1,2041.44,52.64,0,0,0.0,0.0,0.0,0,0,0.0,0.0,177.8,인증불가
1,0,0,60183.3957,24.85,1,2,0.0,0.0,0.0,0,0,0.0,0.0,104.0,인증불가
14,0,0,3387.087,17.6,2,0,0.0,0.0,0.0,0,0,0.0,0.0,141.3,인증불가
11,3,1,2810.83,17.45,0,0,0.0,0.0,0.0,0,0,0.0,0.0,192.8,인증불가
11,28,1,2390.13,36.53,0,0,0.0,0.0,0.0,0,0,0.0,0.0,169.8,인증불가
5,30,1,3398.92,32.51,0,0,0.0,0.0,0.0,0,0,0.0,0.0,167.3,인증불가
7,0,0,89554.4826,19.41,2,2,0.0,0.0,0.0,0,0,0.0,0.0,115.5,인증불가
1,30,1,1985.82,30.51,0,0,0.0,0.0,0.0,0,0,0.0,0.0,217.7,인증불가
7,0,0,70605.6633,18.53,2,2,0.0,0.0,0.0,0,0,0.0,0.0,94.9,인증불가
14,28,1,1281.34,20.93,0,0,0.0,0.0,0.0,0,0,0.0,0.0,120.7,5
3,7,1,291.25,25.19,0,0,0.0,0.0,0.0,0,0,0.0,0.0,231.4,인증불가
13,0,0,325377.28,19.26,2,2,0.0,0.0,0.0,0,0,0.0,0.0,133.4,인증불가
1,30,1,2617.75,27.52,0,0,0.0,0.0,0.0,0,0,0.0,0.0,208.5,인증불가
8,0,0,20260.61,25.32,2,2,0.0,0.0,0.0,0,0,0.0,0.0,119.0,인증불가
7,0,0,13864.52,57.79,2,2,0.0,0.0,0.0,0,0,0.0,0.0,128.9,인증불가
8,29,1,270.5405,18.78,0,0,0.0,0.0,0.0,0,0,0.0,0.0,283.5,인증불가
1,29,1,2050.66,32.07,0,0,0.0,0.0,0.0,0,0,0.0,0.0,167.1,인증불가
2,0,0,134545.4538,23.01,2,2,0.0,0.0,0.0,0,0,0.0,0.0,116.5,인증불가
7,17,1,12281.9876,17.59,0,0,0.0,0.0,0.0,0,0,0.0,0.0,108.0,5
1,0,0,13749.0708,19.85,2,0,0.0,0.0,0.0,0,0,0.0,0.0,155.4,인증불가
7,17,1,5213.22,23.4,2,0,0.0,0.0,0.0,0,0,0.0,0.0,135.9,인증불가
11,0,0,55556.935,16.12,2,2,0.0,0.0,0.0,0,0,0.0,0.0,135.6,인증불가
8,29,1,4252.21,33.17,0,0,0.0,0.0,0.0,0,0,0.0,0.0,186.4,인증불가
11,0,0,87494.5903,20.05,1,2,0.0,0.0,0.0,0,0,0.0,0.0,102.8,인증불가
7,28,1,2929.338,10.3,0,0,0.0,0.0,0.0,0,0,0.0,0.0,131.7,인증불가
11,17,1,9098.7166,23.53,1,1,0.0,0.0,0.0,0,0,0.0,0.0,224.8,인증불가
7,17,1,4903.1133,32.76,0,0,0.0,0.0,0.0,0,0,0.0,0.0,105.1,5
7,17,1,3392.74,23.44,2,0,0.0,0.0,0.0,0,0,0.0,0.0,122.4,5
7,28,1,3833.5,43.29,0,0,0.0,0.0,0.0,0,0,0.0,0.0,189.6,인증불가
1,17,1,3774.41,36.86,0,0,0.0,0.0,0.0,0,0,0.0,0.0,193.4,인증불가
2,3,1,5426.5,38.69,0,0,0.0,0.0,0.0,0,0,0.0,0.0,180.5,인증불가
1,1,1,95589.487,45.65,1,1,0.0,0.0,0.0,0,0,0.0,0.0,159.5,인증불가
7,17,1,24278.1266,20.47,0,0,0.0,0.0,0.0,0,0,0.0,0.0,185.8,인증불가
7,17,1,8867.69,29.24,0,0,0.0,0.0,0.0,0,0,0.0,0.0,132.9,인증불가
7,28,1,12092.76,71.29,0,0,0.0,0.0,0.0,0,0,0.0,0.0,125.1,5
1,1,1,47475.2556,35.17,0,0,0.0,0.0,0.0,0,0,0.0,0.0,186.3,인증불가
5,28,1,9773.16,47.03,0,0,0.0,0.0,0.0,0,0,0.0,0.0,144.9,인증불가
7,22,1,2391.87,12.84,0,0,0.0,0.0,0.0,0,0,0.0,0.0,133.6,인증불가
7,28,1,3682.94,44.72,0,0,0.0,0.0,0.0,0,0,0.0,0.0,163.0,인증불가
16,0,0,262222.2553,22.23,2,2,0.0,0.0,0.0,0,0,0.0,0.0,119.0,인증불가
15,0,0,169194.46,23.02,1,2,0.0,0.0,0.0,0,0,0.0,0.0,105.7,인증불가
1,17,1,35775.79,38.96,1,1,0.0,0.0,0.0,1,0,0.0,0.0,216.3,인증불가
7,17,1,5500.69,19.15,0,0,0.0,0.0,0.0,0,0,0.0,0.0,138.1,인증불가
7,17,1,3249.022,23.31,2,0,0.0,0.0,0.0,0,0,0.0,0.0,120.3,5
3,0,0,362414.2481,18.5,2,2,0.0,0.0,0.0,0,0,0.0,0.0,114.9,인증불가
7,17,1,13724.5978,23.8,0,0,0.0,0.0,0.0,0,0,0.0,0.0,106.2,5
11,3,1,2812.52,17.12,0,0,0.0,0.0,0.0,0,0,0.0,0.0,166.7,인증불가
7,17,1,3978.183,27.15,2,0,0.0,0.0,0.0,0,0,0.0,0.0,130.9,인증불가
16,0,0,251412.7613,16.58,2,0,0.0,0.0,0.0,0,0,0.0,0.0,172.7,인증불가
7,0,0,32760.3634,18.94,2,2,0.0,0.0,0.0,0,0,0.0,0.0,96.2,인증불가
1,0,0,12153.7952,18.06,3,2,0.0,0.0,0.0,0,0,0.0,0.0,114.0,인증불가
10,28,1,2054.22,23.72,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.3,인증불가
1,0,0,126567.6807,16.72,3,2,0.0,0.0,0.0,0,0,0.0,0.0,106.8,인증불가
5,28,1,9773.16,47.03,0,0,0.0,0.0,0.0,0,0,0.0,0.0,151.9,인증불가
7,17,1,3409.32,21.1,2,0,0.0,0.0,0.0,0,0,0.0,0.0,121.7,5
7,17,1,16523.7779,24.14,0,0,0.0,0.0,0.0,0,0,0.0,0.0,129.2,5
12,32,1,1098.81,29.07,0,0,0.0,0.0,0.0,0,0,0.0,0.0,155.9,인증불가
7,17,1,6367.19,16.49,2,0,0.0,0.0,0.0,0,0,0.0,0.0,136.0,인증불가
1,0,0,64113.787,19.12,3,2,0.0,0.0,0.0,0,0,0.0,0.0,101.9,인증불가
1,0,0,305748.0404,16.62,3,2,0.0,0.0,0.0,0,0,0.0,0.0,106.8,인증불가
5,17,1,30210.4246,26.6,2,1,0.0,0.0,0.0,0,0,0.0,0.0,202.7,인증불가
7,17,1,12702.4474,30.07,0,0,0.0,0.0,0.0,0,0,0.0,0.0,130.4,인증불가
6,1,1,7358.15,16.34,0,0,0.0,0.0,0.0,0,0,0.0,0.0,187.0,인증불가
11,29,1,4388.31,52.31,1,1,0.0,0.0,0.0,0,0,0.0,0.0,179.8,인증불가
1,1,1,21885.31,40.64,1,1,0.0,0.0,0.0,0,0,0.0,0.0,168.2,인증불가
0,17,1,8908.07,28.36,0,0,0.0,0.0,0.0,0,0,0.0,0.0,189.8,인증불가
1,30,1,3644.75,21.51,0,0,0.0,0.0,0.0,0,0,0.0,0.0,192.8,인증불가
5,29,1,3243.32,22.68,0,0,0.0,0.0,0.0,0,0,0.0,0.0,149.1,인증불가
7,17,1,8812.9978,23.29,2,0,0.0,0.0,0.0,0,0,0.0,0.0,112.8,5
1,17,1,56059.51,35.38,1,1,0.0,0.0,0.0,0,0,0.0,0.0,162.4,인증불가
12,32,1,660.0,19.46,0,0,0.0,0.0,0.0,0,0,0.0,0.0,163.2,인증불가
11,26,1,1568.71,23.4,1,0,0.0,0.0,0.0,0,0,0.0,0.0,129.3,5
11,0,0,351975.71,18.27,2,2,0.0,0.0,0.0,0,0,0.0,0.0,133.0,인증불가
7,17,1,2417.9433,19.57,0,0,0.0,0.0,0.0,0,0,0.0,0.0,102.8,5
4,7,1,979.79,30.09,0,0,0.0,0.0,0.0,0,0,0.0,0.0,188.8,인증불가
7,28,1,3190.5,23.55,0,0,0.0,0.0,0.0,0,0,0.0,0.0,146.7,인증불가
0,26,1,3815.83,10.8,0,0,0.0,0.0,0.0,0,0,0.0,0.0,185.8,인증불가
7,17,1,4714.48,20.39,2,0,0.0,0.0,0.0,0,0,0.0,0.0,155.5,인증불가
7,17,1,5605.62,32.53,2,0,0.0,0.0,0.0,0,0,0.0,0.0,167.7,인증불가
6,17,1,16202.2027,19.96,2,0,0.0,0.0,0.0,0,0,0.0,0.0,127.7,5
10,18,1,4596.48,18.94,0,0,0.0,0.0,0.0,0,0,0.0,0.0,184.2,인증불가
8,7,1,343.97,16.97,0,0,0.0,0.0,0.0,0,0,0.0,0.0,196.9,인증불가
10,18,1,2091.44,16.78,0,0,0.0,0.0,0.0,0,0,0.0,0.0,112.4,5
10,18,1,5655.35,24.55,0,0,0.0,0.0,0.0,0,0,0.0,0.0,131.7,인증불가
14,30,1,2735.38,22.26,0,0,0.0,0.0,0.0,0,0,0.0,0.0,163.1,인증불가
1,32,1,33481.1846,28.26,1,1,0.0,0.0,0.0,0,0,0.0,0.0,187.8,인증불가
7,17,1,3445.8372,20.23,0,0,0.0,0.0,0.0,0,0,0.0,0.0,98.2,5
7,28,1,7424.935,28.41,0,0,0.0,0.0,0.0,0,0,0.0,0.0,133.9,인증불가
7,28,1,2567.7663,24.66,0,0,0.0,0.0,0.0,0,0,0.0,0.0,130.1,인증불가
1,7,1,4787.85,23.31,1,1,0.0,0.0,0.0,0,0,0.0,0.0,152.6,인증불가
8,28,1,7978.701,33.9,0,0,0.0,0.0,0.0,0,0,0.0,0.0,155.1,인증불가
3,0,0,124058.9601,18.77,2,2,0.0,0.0,0.0,0,0,0.0,0.0,116.2,인증불가
8,25,1,3469.05,39.96,0,0,0.0,0.0,0.0,0,0,0.0,0.0,175.3,인증불가
1,1,1,415.71,19.78,0,0,0.0,0.0,0.0,0,0,0.0,0.0,194.7,인증불가
7,28,1,3145.23,41.28,0,0,0.0,0.0,0.0,0,0,0.0,0.0,133.1,인증불가
10,0,0,40117.9486,19.81,2,2,0.0,0.0,0.0,0,0,0.0,0.0,110.9,인증불가
6,17,1,19352.2578,15.79,1,0,0.0,0.0,0.0,0,0,0.0,0.0,92.5,5
1,7,1,597.13,21.66,0,0,0.0,0.0,0.0,0,0,0.0,0.0,195.7,인증불가
1,17,1,38056.2,38.43,1,1,0.0,0.0,0.0,0,0,0.0,0.0,147.3,인증불가
10,17,1,5358.0038,16.34,0,0,0.0,0.0,0.0,0,0,0.0,0.0,104.6,5
1,30,1,2095.48,19.55,0,0,0.0,0.0,0.0,0,0,0.0,0.0,185.8,인증불가
1,22,1,4606.44,27.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,174.6,인증불가
6,17,1,19525.1665,15.41,1,0,0.0,0.0,0.0,0,0,0.0,0.0,92.7,5
1,17,1,3193.68,25.98,2,0,0.0,0.0,0.0,0,0,0.0,0.0,123.7,5
1,0,0,152394.1716,19.9,2,2,0.0,0.0,0.0,0,0,0.0,0.0,129.0,인증불가
10,1,1,3292.46,18.73,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.8,인증불가
1,30,1,3644.75,21.41,0,0,0.0,0.0,0.0,0,0,0.0,0.0,184.9,인증불가
5,18,1,3316.77,9.15,0,0,0.0,0.0,0.0,0,0,0.0,0.0,132.3,인증불가
5,18,1,4353.22,29.45,0,0,0.0,0.0,0.0,0,0,0.0,0.0,146.2,인증불가
16,0,0,283610.3769,22.46,2,2,0.0,0.0,0.0,0,0,0.0,0.0,117.3,인증불가
2,1,1,3538.81,27.02,0,0,0.0,0.0,0.0,0,0,0.0,0.0,175.3,인증불가
8,29,1,273.89,21.22,0,0,0.0,0.0,0.0,0,0,0.0,0.0,179.3,인증불가
7,17,1,3978.183,26.99,2,0,0.0,0.0,0.0,0,0,0.0,0.0,134.6,인증불가
1,17,1,9191.67,32.76,1,1,0.0,0.0,0.0,0,0,0.0,0.0,143.5,인증불가
6,23,0,19060.8542,23.59,2,0,0.0,0.0,0.0,0,0,0.0,0.0,153.8,인증불가
14,0,0,17687.01,32.68,2,2,0.0,0.0,0.0,0,0,0.0,0.0,115.2,인증불가
8,17,1,2333.7362,37.66,0,0,0.0,0.0,0.0,0,0,0.0,0.0,167.8,인증불가
1,0,0,58240.1377,17.61,2,2,0.0,0.0,0.0,0,0,0.0,0.0,117.7,인증불가
7,28,1,3682.94,44.16,0,0,0.0,0.0,0.0,0,0,0.0,0.0,161.8,인증불가
2,1,1,10619.89,63.8,0,0,0.0,0.0,0.0,0,0,0.0,0.0,183.3,인증불가
1,30,1,2623.71,27.59,0,0,0.0,0.0,0.0,0,0,0.0,0.0,191.5,인증불가
7,29,1,3843.6246,23.86,0,0,0.0,0.0,0.0,0,0,0.0,0.0,122.1,5
6,30,1,3109.48,15.05,0,0,0.0,0.0,0.0,0,0,0.0,0.0,207.6,인증불가
1,1,1,38209.89,32.52,1,1,0.0,0.0,0.0,0,0,0.0,0.0,180.1,인증불가
7,28,1,3172.7283,17.55,0,0,0.0,0.0,0.0,0,0,0.0,0.0,130.0,인증불가
2,28,1,6346.54,41.58,0,0,0.0,0.0,0.0,0,0,0.0,0.0,132.5,인증불가
8,29,1,710.2,43.05,0,0,0.0,0.0,0.0,0,0,0.0,0.0,172.0,인증불가
7,17,1,17774.89,23.96,0,0,0.0,0.0,0.0,0,0,0.0,0.0,134.7,인증불가
8,0,0,2671.32,17.42,2,2,0.0,0.0,0.0,0,0,0.0,0.0,130.4,인증불가
4,0,0,47251.9594,20.41,2,0,0.0,0.0,0.0,0,0,0.0,0.0,141.0,인증불가
7,0,0,38010.5636,21.76,2,2,0.0,0.0,0.0,0,0,0.0,0.0,108.4,인증불가
8,29,1,770.36,52.35,0,0,0.0,0.0,0.0,0,0,0.0,0.0,192.5,인증불가
6,0,0,173476.0926,16.92,2,2,0.0,0.0,0.0,0,0,0.0,0.0,125.0,인증불가
7,0,0,64671.68,21.14,2,0,0.0,0.0,0.0,0,0,0.0,0.0,153.9,인증불가
5,28,1,6210.85,33.26,0,0,0.0,0.0,0.0,0,0,0.0,0.0,130.3,인증불가
1,28,1,5145.48,22.25,1,1,0.0,0.0,0.0,0,0,0.0,0.0,195.2,인증불가
6,0,0,208621.341,16.83,2,2,0.0,0.0,0.0,0,0,0.0,0.0,128.6,인증불가
6,0,0,84260.5494,16.88,2,2,0.0,0.0,0.0,0,0,0.0,0.0,123.5,인증불가
10,18,1,2134.84,16.79,0,0,0.0,0.0,0.0,0,0,0.0,0.0,107.9,5
7,17,1,3516.8094,19.22,0,0,0.0,0.0,0.0,0,0,0.0,0.0,113.1,5
0,22,1,1867.93,40.16,0,0,0.0,0.0,0.0,0,0,0.0,0.0,154.0,인증불가
5,3,1,4366.45,46.89,0,0,0.0,0.0,0.0,0,0,0.0,0.0,153.5,인증불가
7,17,1,2226.6005,19.49,0,0,0.0,0.0,0.0,0,0,0.0,0.0,125.9,5
1,1,1,91286.65,38.47,1,1,0.0,0.0,0.0,0,0,0.0,0.0,166.0,인증불가
2,32,1,6758.4,18.46,0,0,0.0,0.0,0.0,0,0,0.0,0.0,180.4,인증불가
7,0,0,37001.4171,22.22,2,0,0.0,0.0,0.0,0,0,0.0,0.0,142.6,인증불가
5,16,1,3405.13,23.27,0,0,0.0,0.0,0.0,0,0,0.0,0.0,94.6,5
8,17,1,9130.6472,35.71,0,0,0.0,0.0,0.0,0,0,0.0,0.0,161.2,인증불가
6,30,1,3655.14,15.21,0,0,0.0,0.0,0.0,0,0,0.0,0.0,129.6,5
10,17,1,27858.1912,16.43,0,0,0.0,0.0,0.0,0,0,0.0,0.0,114.0,5
10,0,0,41634.4753,16.78,2,2,0.0,0.0,0.0,0,0,0.0,0.0,93.7,인증불가
1,28,1,6211.72,40.43,1,1,0.0,0.0,0.0,0,0,0.0,0.0,142.2,인증불가
8,28,1,4570.959,35.33,0,0,0.0,0.0,0.0,0,0,0.0,0.0,186.1,인증불가
5,28,1,6741.46,27.17,0,0,0.0,0.0,0.0,0,0,0.0,0.0,134.5,인증불가
10,28,1,469.5984,18.22,0,0,0.0,0.0,0.0,0,0,0.0,0.0,129.1,5
1,0,0,32894.0227,17.67,2,2,0.0,0.0,0.0,0,0,0.0,0.0,115.5,인증불가
5,0,0,109625.2086,20.1,2,2,0.0,0.0,0.0,0,0,0.0,0.0,99.5,인증불가
7,28,1,7526.286,42.74,0,0,0.0,0.0,0.0,0,0,0.0,0.0,128.8,5
5,17,1,3943.2552,21.45,0,0,0.0,0.0,0.0,0,0,0.0,0.0,120.5,5
7,17,1,14641.74,26.95,0,0,0.0,0.0,0.0,0,0,0.0,0.0,113.9,5
1,29,1,2044.187,35.31,0,0,0.0,0.0,0.0,0,0,0.0,0.0,167.6,인증불가
10,18,1,5655.35,24.79,0,0,0.0,0.0,0.0,0,0,0.0,0.0,113.9,5
1,17,1,6825.84,25.97,1,1,0.0,0.0,0.0,0,0,0.0,0.0,192.5,인증불가
1,28,1,996.12,26.51,0,0,0.0,0.0,0.0,0,0,0.0,0.0,167.8,인증불가
1,0,0,63685.2779,18.3,1,2,0.0,0.0,0.0,0,0,0.0,0.0,102.6,인증불가
16,7,1,904.84,22.97,0,0,0.0,0.0,0.0,0,0,0.0,0.0,173.0,인증불가
10,28,1,469.5984,19.13,0,0,0.0,0.0,0.0,0,0,0.0,0.0,149.3,인증불가
10,28,1,3314.59,41.72,0,0,0.0,0.0,0.0,0,0,0.0,0.0,191.7,인증불가
8,4,1,5307.36,16.18,0,0,0.0,0.0,0.0,0,0,0.0,0.0,160.6,인증불가
2,32,1,6608.55,18.74,0,0,0.0,0.0,0.0,0,0,0.0,0.0,173.9,인증불가
7,29,1,3026.71,18.07,0,0,0.0,0.0,0.0,0,0,0.0,0.0,137.1,인증불가
10,17,1,10924.2356,18.15,0,0,0.0,0.0,0.0,0,0,0.0,0.0,107.1,5
5,28,1,5666.1228,31.85,0,0,0.0,0.0,0.0,0,0,0.0,0.0,124.3,5
1,28,1,996.12,26.06,0,0,0.0,0.0,0.0,0,0,0.0,0.0,165.8,인증불가
0,4,1,1427.12,26.5,0,0,0.0,0.0,0.0,0,0,0.0,0.0,118.9,5
2,0,0,812.46,19.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,146.4,인증불가
1,0,0,24123.6497,21.67,2,2,0.0,0.0,0.0,0,0,0.0,0.0,134.2,인증불가
8,0,0,2671.32,17.37,2,2,0.0,0.0,0.0,0,0,0.0,0.0,123.7,인증불가
11,17,1,40217.0196,49.49,1,1,0.0,0.0,0.0,0,0,0.0,0.0,148.0,인증불가
8,0,0,1359.14,21.33,2,2,0.0,0.0,0.0,0,0,0.0,0.0,198.3,인증불가
7,22,1,2391.87,14.47,0,0,0.0,0.0,0.0,0,0,0.0,0.0,136.1,인증불가
7,17,1,3762.22,17.53,2,0,0.0,0.0,0.0,0,0,0.0,0.0,128.0,5
3,21,1,124.82,19.79,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.4,인증불가
7,28,1,5237.9842,35.42,0,0,0.0,0.0,0.0,0,0,0.0,0.0,172.3,인증불가
8,28,1,2480.39,51.85,0,0,0.0,0.0,0.0,0,0,0.0,0.0,161.3,인증불가
7,0,0,75974.7256,17.72,2,2,0.0,0.0,0.0,0,0,0.0,0.0,100.7,인증불가
4,0,0,10140.16,22.53,2,0,0.0,0.0,0.0,0,0,0.0,0.0,139.1,인증불가
5,18,1,4353.22,32.62,0,0,0.0,0.0,0.0,0,0,0.0,0.0,134.9,인증불가
5,3,1,4366.45,47.53,0,0,0.0,0.0,0.0,0,0,0.0,0.0,167.3,인증불가
15,3,1,4649.96,34.28,0,0,0.0,0.0,0.0,0,0,0.0,0.0,130.8,인증불가
7,17,1,18623.38,20.93,0,0,0.0,0.0,0.0,0,0,0.0,0.0,114.1,5
7,29,1,3008.95,16.42,0,0,0.0,0.0,0.0,0,0,0.0,0.0,128.5,5
8,28,1,1721.02,31.08,0,0,0.0,0.0,0.0,0,0,0.0,0.0,156.3,인증불가
14,28,1,598.08,22.54,0,0,0.0,0.0,0.0,0,0,0.0,0.0,148.1,인증불가
14,29,1,473.25,15.13,0,0,0.0,0.0,0.0,0,0,0.0,0.0,129.0,5
15,0,0,77133.3074,20.61,2,2,0.0,0.0,0.0,0,0,0.0,0.0,158.6,인증불가
8,28,1,1493.3,34.19,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.9,인증불가
8,28,1,3794.42,33.19,0,0,0.0,0.0,0.0,0,0,0.0,0.0,124.4,5
12,0,0,103293.705,18.95,2,2,0.0,0.0,0.0,0,0,0.0,0.0,96.7,인증불가
8,29,1,638.96,23.72,0,0,0.0,0.0,0.0,0,0,0.0,0.0,174.7,인증불가
1,18,1,2314.24,18.3,0,0,0.0,0.0,0.0,0,0,0.0,0.0,146.7,인증불가
1,11,1,3139.22,8.66,0,0,0.0,0.0,0.0,0,0,0.0,0.0,239.9,인증불가
8,11,1,4417.35,16.06,0,0,0.0,0.0,0.0,0,0,0.0,0.0,208.5,인증불가
1,0,0,9499.3075,17.8,2,2,0.0,0.0,0.0,0,0,0.0,0.0,126.9,인증불가
11,0,0,96327.0518,21.07,1,2,0.0,0.0,0.0,0,0,0.0,0.0,98.2,인증불가
1,17,1,3781.93,32.18,0,0,0.0,0.0,0.0,0,0,0.0,0.0,162.5,인증불가
1,17,1,23856.22,28.87,0,0,0.0,0.0,0.0,0,0,0.0,0.0,145.9,인증불가
2,0,0,170382.3304,19.19,2,2,0.0,0.0,0.0,0,0,0.0,0.0,104.7,인증불가
1,30,1,4775.78,23.36,0,0,0.0,0.0,0.0,0,0,0.0,0.0,178.6,인증불가
8,17,1,4807.01,29.22,2,0,0.0,0.0,0.0,0,0,0.0,0.0,159.4,인증불가
1,23,0,9543.25,18.57,2,0,0.0,0.0,0.0,0,0,0.0,0.0,186.4,인증불가
1,0,0,64111.5951,23.42,1,2,0.0,0.0,0.0,0,0,0.0,0.0,100.3,인증불가
16,0,0,77550.4,18.1,2,2,0.0,0.0,0.0,0,0,0.0,0.0,120.8,인증불가
1,17,1,2650.65,23.74,2,0,0.0,0.0,0.0,0,0,0.0,0.0,153.4,인증불가
1,28,1,3438.88,46.01,0,0,0.0,0.0,0.0,0,0,0.0,0.0,163.7,인증불가
8,28,1,931.01,23.84,2,0,0.0,0.0,0.0,0,0,0.0,0.0,118.5,5
7,17,1,6790.75,17.59,0,0,0.0,0.0,0.0,0,0,0.0,0.0,133.1,인증불가
16,0,0,253812.6248,20.3,2,2,0.0,0.0,0.0,0,0,0.0,0.0,112.9,인증불가
16,0,0,168296.7786,18.82,2,2,0.0,0.0,0.0,0,0,0.0,0.0,115.0,인증불가
11,0,0,78102.2514,18.95,2,2,0.0,0.0,0.0,0,0,0.0,0.0,118.0,인증불가
1,17,1,33197.3458,43.3,0,0,0.0,0.0,0.0,0,0,0.0,0.0,178.9,인증불가
11,17,1,47281.1705,17.96,0,0,0.0,0.0,0.0,0,0,0.0,0.0,101.9,5
1,0,0,155366.34,17.77,2,2,0.0,0.0,0.0,0,0,0.0,0.0,119.1,인증불가
1,0,0,50355.69,20.64,1,2,0.0,0.0,0.0,0,0,0.0,0.0,108.8,인증불가
1,17,1,24847.16,41.93,1,1,0.0,0.0,0.0,0,0,0.0,0.0,181.3,인증불가
1,17,1,3613.3,27.61,0,0,0.0,0.0,0.0,0,0,0.0,0.0,143.0,인증불가
8,11,1,4296.23,11.23,0,0,0.0,0.0,0.0,0,0,0.0,0.0,172.1,인증불가
11,0,0,106650.74,21.28,1,2,0.0,0.0,0.0,0,0,0.0,0.0,96.6,인증불가
0,0,0,78223.338,19.95,2,2,0.0,0.0,0.0,0,0,0.0,0.0,122.4,인증불가
14,1,1,9898.7,15.73,0,0,0.0,0.0,0.0,0,0,0.0,0.0,169.4,인증불가
5,29,1,6130.6045,29.32,0,0,0.0,0.0,0.0,0,0,0.0,0.0,191.1,인증불가
1,0,0,66175.0366,19.38,1,2,0.0,0.0,0.0,0,0,0.0,0.0,107.8,인증불가
1,0,0,82611.96,20.04,1,2,0.0,0.0,0.0,0,0,0.0,0.0,85.1,5
1,3,1,4885.38,15.81,0,0,0.0,0.0,0.0,0,0,0.0,0.0,151.3,인증불가
1,17,1,7912.1744,21.9,2,0,0.0,0.0,0.0,0,0,0.0,0.0,117.0,5
1,0,0,100672.4111,22.34,2,2,0.0,0.0,0.0,0,0,0.0,0.0,132.1,인증불가
8,0,0,6157.4319,18.11,2,2,0.0,0.0,0.0,0,0,0.0,0.0,177.2,인증불가
1,0,0,102894.9433,18.81,1,2,0.0,0.0,0.0,0,0,0.0,0.0,108.9,인증불가
1,17,1,5570.07,33.92,0,0,0.0,0.0,0.0,0,0,0.0,0.0,162.9,인증불가
1,28,1,15645.51,50.67,1,1,0.0,0.0,0.0,0,0,0.0,0.0,170.0,인증불가
