신청지역,건물용도,건물용도구분,연면적,창면적비,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,1차에너지소요량,난방방식_원본,냉방방식_원본,난방방식,냉방방식,등급_자립률기준,등급_1차에너지기준,최종등급,태양광비율,최종등급_enc,보간_자립률,보간_1차에너지,잔차_자립률,잔차_1차에너지,연면적구간,비율구간
8,17,1,4874.15,31.39,0.0,0.0,0.0,0,0,0.0,147.9,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,12.460000000000008,3000~5000,
1,16,1,3673.77,19.25,0.0,0.0,0.0,0,0,0.0,113.6,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-21.840000000000003,3000~5000,
1,17,1,6765.91,24.03,0.0,0.0,0.0,0,0,0.0,131.8,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-3.6399999999999864,5000~10000,
13,23,0,7821.5897,19.21,0.0,0.0,0.0,0,0,0.0,141.8,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,6.360000000000014,5000~10000,
8,17,1,10487.53,19.38,0.0,0.0,0.0,0,0,0.0,189.2,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,53.75999999999999,10000~50000,
0,4,1,3431.99,23.59,0.0,0.0,0.0,0,0,0.0,138.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,3.1599999999999966,3000~5000,
8,0,0,451.65,14.93,0.0,0.0,0.0,0,0,0.0,119.6,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-15.840000000000003,~500,
1,32,1,4023.51,27.42,0.0,0.0,0.0,0,0,0.0,158.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,23.460000000000008,3000~5000,
8,29,1,424.0,22.75,0.0,0.0,0.0,0,0,0.0,116.9,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-18.539999999999992,~500,
8,25,1,4364.73,37.32,0.0,0.0,0.0,0,0,0.0,175.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,40.06,3000~5000,
1,3,1,4848.66,21.83,0.0,0.0,0.0,0,0,0.0,240.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,105.36000000000001,3000~5000,
8,17,1,3357.0,4.01,0.0,0.0,0.0,0,0,0.0,168.0,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,32.56,3000~5000,
15,0,0,155239.2265,19.27,0.0,0.0,0.0,0,0,0.0,114.3,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-21.14,50000+,
8,28,1,6112.57,9.98,0.0,0.0,0.0,0,0,0.0,142.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,7.360000000000014,5000~10000,
8,0,0,456.8,14.81,0.0,0.0,0.0,0,0,0.0,117.5,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-17.939999999999998,~500,
8,17,1,9635.74,21.02,0.0,0.0,0.0,0,0,0.0,123.3,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-12.14,5000~10000,
8,0,0,4227.723,17.73,0.0,0.0,0.0,0,0,0.0,172.4,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,36.96000000000001,3000~5000,
8,0,0,456.1,18.04,0.0,0.0,0.0,0,0,0.0,133.1,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-2.3400000000000034,~500,
4,3,1,13582.4,14.1,0.0,0.0,0.0,0,0,0.0,146.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,11.460000000000008,10000~50000,
8,17,1,2347.06,22.06,0.0,0.0,0.0,0,0,0.0,138.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,3.0600000000000023,2000~3000,
8,17,1,1136.63,10.32,0.0,0.0,0.0,0,0,0.0,129.2,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-6.240000000000009,1000~2000,
1,7,1,1842.36,25.79,0.0,0.0,0.0,0,0,0.0,134.2,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-1.240000000000009,1000~2000,
8,0,0,456.1,18.26,0.0,0.0,0.0,0,0,0.0,136.3,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,0.8600000000000136,~500,
8,16,1,4202.006,28.44,0.0,0.0,0.0,0,0,0.0,128.3,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-7.139999999999986,3000~5000,
7,17,1,3827.73,27.52,0.0,0.0,0.0,0,0,0.0,148.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,12.659999999999997,3000~5000,
12,0,0,16969.0936,18.12,0.0,0.0,0.0,0,0,0.0,116.0,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-19.439999999999998,10000~50000,
8,0,0,2459.53,21.41,0.0,0.0,0.0,0,0,0.0,166.1,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,30.659999999999997,2000~3000,
8,0,0,1430.91,21.0,0.0,0.0,0.0,0,0,0.0,186.4,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,50.96000000000001,1000~2000,
10,0,0,121160.9971,20.72,0.0,0.0,0.0,0,0,0.0,99.3,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-36.14,50000+,
11,0,0,295176.6138,18.12,0.0,0.0,0.0,0,0,0.0,97.1,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-38.34,50000+,
7,17,1,13937.19,15.72,0.0,0.0,0.0,0,0,0.0,114.1,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-21.340000000000003,10000~50000,
8,17,1,4163.6,16.78,0.0,0.0,0.0,0,0,0.0,114.2,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-21.239999999999995,3000~5000,
14,29,1,996.04,28.49,0.0,0.0,0.0,0,0,0.0,144.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,9.060000000000002,500~1000,
1,17,1,27694.21,32.72,0.0,0.0,0.0,0,0,0.0,170.0,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,34.56,10000~50000,
8,28,1,5770.4429,10.11,0.0,0.0,0.0,0,0,0.0,135.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,0.2599999999999909,5000~10000,
7,17,1,73333.4378,22.19,0.0,0.0,0.0,0,0,0.0,96.3,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-39.14,50000+,
8,17,1,3083.86,38.85,0.0,0.0,0.0,0,0,0.0,176.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,41.25999999999999,3000~5000,
14,29,1,1803.02,24.73,0.0,0.0,0.0,0,0,0.0,122.2,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-13.239999999999995,1000~2000,
1,17,1,5263.25,30.12,0.0,0.0,0.0,0,0,0.0,173.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,37.66,5000~10000,
8,17,1,2947.63,22.61,0.0,0.0,0.0,0,0,0.0,123.2,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-12.239999999999995,2000~3000,
1,16,1,16468.5168,25.32,0.0,0.0,0.0,0,0,0.0,106.5,지역난방,압축식,2,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-28.939999999999998,10000~50000,
8,7,1,517.52,16.22,0.0,0.0,0.0,0,0,0.0,169.0,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,33.56,500~1000,
1,0,0,249309.3417,22.46,0.0,0.0,0.0,0,0,0.0,104.0,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-31.439999999999998,50000+,
13,0,0,261101.4395,21.05,0.0,0.0,0.0,0,0,0.0,111.2,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-24.239999999999995,50000+,
7,0,0,99247.4401,16.76,0.0,0.0,0.0,0,0,0.0,101.0,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-34.44,50000+,
7,16,1,35026.03,49.74,0.0,0.0,0.0,0,0,0.0,91.6,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-43.84,10000~50000,
14,28,1,4596.33,21.61,0.0,0.0,0.0,0,0,0.0,120.2,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-15.239999999999995,3000~5000,
15,28,1,11189.4722,30.01,0.0,0.0,0.0,0,0,0.0,301.2,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,165.76,10000~50000,
14,29,1,1021.64,31.19,0.0,0.0,0.0,0,0,0.0,159.4,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,23.960000000000008,1000~2000,
8,0,0,1067.42,20.46,0.0,0.0,0.0,0,0,0.0,203.7,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,68.25999999999999,1000~2000,
8,29,1,2673.6961,41.75,0.0,0.0,0.0,0,0,0.0,115.8,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-19.64,2000~3000,
1,3,1,222114.89,24.93,0.0,0.0,0.0,0,0,0.0,146.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,11.259999999999991,50000+,
8,17,1,5539.085,23.08,0.0,0.0,0.0,0,0,0.0,135.5,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,0.060000000000002274,5000~10000,
8,7,1,343.97,21.22,0.0,0.0,0.0,0,0,0.0,180.0,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,44.56,~500,
7,17,1,31409.3054,13.0,0.0,0.0,0.0,0,0,0.0,102.3,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-33.14,10000~50000,
1,17,1,49338.0117,31.93,0.0,0.0,0.0,0,0,0.0,112.6,지역난방,압축식,2,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-22.840000000000003,10000~50000,
7,17,1,7441.9433,15.38,0.0,0.0,0.0,0,0,0.0,89.4,히트펌프,압축식,3,2,,4,4,0.0,4,2.6000000000000005,135.44,-2.6000000000000005,-46.03999999999999,5000~10000,
11,4,1,2580.56,19.49,0.0,0.0,0.0,0,0,0.0,197.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,62.25999999999999,2000~3000,
8,17,1,3849.61,29.62,0.0,0.0,0.0,0,0,0.0,163.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,28.360000000000014,3000~5000,
8,28,1,630.33,21.87,0.0,0.0,0.0,0,0,0.0,149.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,13.659999999999997,500~1000,
8,0,0,4546.74,14.15,0.0,0.0,0.0,0,0,0.0,129.4,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-6.039999999999992,3000~5000,
5,28,1,1423.53,22.38,0.0,0.0,0.0,0,0,0.0,125.6,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-9.840000000000003,1000~2000,
2,7,1,171.46,20.91,0.0,0.0,0.0,0,0,0.0,329.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,194.16000000000003,~500,
8,3,1,2933.64,29.97,0.0,0.0,0.0,0,0,0.0,238.0,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,102.56,2000~3000,
8,28,1,3376.06,34.83,0.0,0.0,0.0,0,0,0.0,167.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,32.16,3000~5000,
1,17,1,8266.5367,23.05,0.0,0.0,0.0,0,0,0.0,143.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,7.659999999999997,5000~10000,
8,17,1,374.0,15.3,0.0,0.0,0.0,0,0,0.0,154.9,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,19.460000000000008,~500,
8,17,1,3434.36,25.36,0.0,0.0,0.0,0,0,0.0,142.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,6.860000000000014,3000~5000,
6,17,1,6114.56,28.91,0.0,0.0,0.0,0,0,0.0,169.3,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,33.860000000000014,5000~10000,
14,17,1,5620.61,30.98,0.0,0.0,0.0,0,0,0.0,167.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,31.659999999999997,5000~10000,
1,17,1,33669.2701,31.34,0.0,0.0,0.0,0,0,0.0,113.2,지역난방,압축식,2,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-22.239999999999995,10000~50000,
7,17,1,4115.39,20.38,0.0,0.0,0.0,0,0,0.0,122.6,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-12.840000000000003,3000~5000,
10,17,1,9111.2384,16.87,0.0,0.0,0.0,0,0,0.0,91.7,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-43.739999999999995,5000~10000,
8,28,1,930.34,21.32,0.0,0.0,0.0,0,0,0.0,144.4,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,8.960000000000008,500~1000,
1,0,0,71294.56,18.72,0.0,0.0,0.0,0,0,0.0,105.7,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-29.739999999999995,50000+,
1,0,0,18252.09,20.23,0.0,0.0,0.0,0,0,0.0,130.3,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-5.139999999999986,10000~50000,
10,28,1,4401.3774,21.16,0.0,0.0,0.0,0,0,0.0,166.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,31.460000000000008,3000~5000,
8,0,0,4237.72,14.33,0.0,0.0,0.0,0,0,0.0,112.8,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-22.64,3000~5000,
14,28,1,902.1,26.97,0.0,0.0,0.0,0,0,0.0,149.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,14.060000000000002,500~1000,
8,0,0,42945.8631,19.32,0.0,0.0,0.0,0,0,0.0,92.6,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-42.84,10000~50000,
4,28,1,3417.87,22.65,0.0,0.0,0.0,0,0,0.0,165.0,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,29.560000000000002,3000~5000,
1,0,0,257512.3,16.58,0.0,0.0,0.0,0,0,0.0,102.2,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-33.239999999999995,50000+,
7,0,0,34595.4927,21.67,0.0,0.0,0.0,0,0,0.0,111.9,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-23.539999999999992,10000~50000,
1,0,0,89581.78,17.22,0.0,0.0,0.0,0,0,0.0,97.1,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-38.34,50000+,
11,17,1,14759.374,31.13,0.0,0.0,0.0,0,0,0.0,136.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,0.8600000000000136,10000~50000,
10,0,0,123985.317,16.54,0.0,0.0,0.0,0,0,0.0,106.5,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-28.939999999999998,50000+,
13,0,0,140160.02,19.3,0.0,0.0,0.0,0,0,0.0,108.7,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-26.739999999999995,50000+,
14,29,1,749.01,47.97,0.0,0.0,0.0,0,0,0.0,153.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,18.25999999999999,500~1000,
7,0,0,162904.9754,19.01,0.0,0.0,0.0,0,0,0.0,100.3,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-35.14,50000+,
10,0,0,41032.0892,18.45,0.0,0.0,0.0,0,0,0.0,95.0,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-40.44,10000~50000,
7,0,0,151399.7534,19.31,0.0,0.0,0.0,0,0,0.0,98.8,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-36.64,50000+,
8,3,1,2933.64,29.91,0.0,0.0,0.0,0,1,0.0,245.1,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,109.66,2000~3000,
1,17,1,17174.6247,32.85,0.0,0.0,0.0,0,0,0.0,180.2,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,44.75999999999999,10000~50000,
11,17,1,6630.3555,19.65,0.0,0.0,0.0,0,0,0.0,111.7,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-23.739999999999995,5000~10000,
1,17,1,5347.59,18.35,0.0,0.0,0.0,0,0,0.0,104.0,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-31.439999999999998,5000~10000,
1,17,1,10463.0165,25.21,0.0,0.0,0.0,0,0,0.0,187.7,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,52.25999999999999,10000~50000,
8,3,1,7848.76,44.02,0.0,0.0,0.0,0,0,0.0,164.3,히트펌프,압축식(LNG),3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,28.860000000000014,5000~10000,
8,17,1,1794.19,24.35,0.0,0.0,0.0,0,0,0.0,155.2,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,19.75999999999999,1000~2000,
8,16,1,971.718,18.87,0.0,0.0,0.0,0,0,0.0,181.2,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,45.75999999999999,500~1000,
1,3,1,1092.58,24.48,0.0,0.0,0.0,0,0,0.0,158.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,23.25999999999999,1000~2000,
8,28,1,2032.47,29.34,0.0,0.0,0.0,0,0,0.0,171.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,36.46000000000001,2000~3000,
5,0,0,31546.6711,20.94,0.0,0.0,0.0,0,0,0.0,112.3,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-23.14,10000~50000,
1,7,1,4065.96,28.6,0.0,0.0,0.0,0,0,0.0,135.4,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-0.03999999999999204,3000~5000,
1,4,1,6119.08,23.52,0.0,0.0,0.0,0,0,0.0,90.5,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-44.94,5000~10000,
1,0,0,379026.9231,18.26,0.0,0.0,0.0,0,0,0.0,96.1,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-39.34,50000+,
5,28,1,7587.83,40.13,0.0,0.0,0.0,0,0,0.0,135.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,0.1599999999999966,5000~10000,
16,0,0,205019.12,17.79,0.0,0.0,0.0,0,0,0.0,131.2,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-4.240000000000009,50000+,
8,28,1,1766.31,37.1,0.0,0.0,0.0,0,0,0.0,182.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,47.25999999999999,1000~2000,
1,16,1,16468.5168,25.31,0.0,0.0,0.0,0,0,0.0,98.9,지역난방,압축식,2,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-36.53999999999999,10000~50000,
14,0,0,3390.5986,21.25,0.0,0.0,0.0,0,0,0.0,142.0,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,6.560000000000002,3000~5000,
8,16,1,4178.66,17.08,0.0,0.0,0.0,0,0,0.0,128.8,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-6.639999999999986,3000~5000,
1,0,0,214387.0938,18.96,0.0,0.0,0.0,0,0,0.0,106.9,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-28.539999999999992,50000+,
1,0,0,250199.6508,19.69,0.0,0.0,0.0,0,0,0.0,134.8,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-0.6399999999999864,50000+,
1,16,1,16037.5748,24.79,0.0,0.0,0.0,0,0,0.0,96.5,지역난방,압축식,2,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-38.94,10000~50000,
1,17,1,34708.5217,31.93,0.0,0.0,0.0,0,0,0.0,104.2,지역난방,압축식,2,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-31.239999999999995,10000~50000,
1,7,1,1841.02,23.11,0.0,0.0,0.0,0,0,0.0,121.3,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-14.14,1000~2000,
1,0,0,321565.72,16.91,0.0,0.0,0.0,0,0,0.0,113.1,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-22.340000000000003,50000+,
1,1,1,5598.15,54.02,0.0,0.0,0.0,0,0,0.0,166.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,31.360000000000014,5000~10000,
16,0,0,148414.17,19.53,0.0,0.0,0.0,0,0,0.0,135.8,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,0.36000000000001364,50000+,
5,28,1,1423.53,22.15,0.0,0.0,0.0,0,0,0.0,131.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-3.6399999999999864,1000~2000,
12,0,0,186358.8328,19.3,0.0,0.0,0.0,0,0,0.0,95.3,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-40.14,50000+,
1,17,1,9914.48,25.21,0.0,0.0,0.0,0,1,0.0,123.3,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-12.14,5000~10000,
8,17,1,4280.39,15.72,0.0,0.0,0.0,0,0,0.0,115.6,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-19.840000000000003,3000~5000,
14,23,0,815.9258,16.29,0.0,0.0,0.0,0,0,0.0,122.9,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-12.539999999999992,500~1000,
8,0,0,7601.14,15.26,0.0,0.0,0.0,0,0,0.0,178.2,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,42.75999999999999,5000~10000,
5,28,1,3958.91,40.55,0.0,0.0,0.0,0,0,0.0,112.1,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-23.340000000000003,3000~5000,
8,28,1,6487.8067,31.07,0.0,0.0,0.0,0,0,0.0,194.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,59.25999999999999,5000~10000,
14,0,0,3895.75,24.55,0.0,0.0,0.0,0,0,0.0,111.9,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-23.539999999999992,3000~5000,
1,17,1,4474.62,18.27,0.0,0.0,0.0,0,0,0.0,152.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,16.659999999999997,3000~5000,
14,23,0,584.33,14.95,0.0,0.0,0.0,0,0,0.0,130.9,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-4.539999999999992,500~1000,
1,17,1,33669.2701,31.34,0.0,0.0,0.0,0,0,0.0,106.4,지역난방,압축식,2,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-29.039999999999992,10000~50000,
8,28,1,1159.69,38.74,0.0,0.0,0.0,0,0,0.0,211.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,75.86000000000001,1000~2000,
8,17,1,2394.2995,18.85,0.0,0.0,0.0,0,0,0.0,128.2,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-7.240000000000009,2000~3000,
8,17,1,2092.3419,20.91,0.0,0.0,0.0,0,0,0.0,112.0,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-23.439999999999998,2000~3000,
1,1,1,5598.15,53.98,0.0,0.0,0.0,0,0,0.0,165.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,30.360000000000014,5000~10000,
