지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,최종등급,1차에너지소요량,태양광비율
2,0,0,26.63,9.21,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,147.0,0.0
2,0,0,26.63,9.21,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,139.9,0.0
2,0,0,36.44,32.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,111.0,0.0
2,0,0,36.44,32.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,128.6,0.0
2,0,0,36.44,32.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,121.5,0.0
2,0,0,36.44,18.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,124.2,0.0
2,0,0,36.44,18.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,141.9,0.0
16,0,0,59.62,19.84,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,171.9,0.0
16,0,0,59.97,22.09,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,159.0,0.0
16,0,0,59.97,22.09,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,173.5,0.0
16,0,0,59.97,25.89,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,156.5,0.0
16,0,0,59.97,25.89,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,178.1,0.0
16,0,0,59.97,25.89,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,173.8,0.0
16,0,0,59.97,22.09,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,180.3,0.0
2,0,0,26.4422,17.9,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,142.8,0.0
2,0,0,26.5761,20.45,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,138.7,0.0
2,0,0,26.5761,13.41,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,148.9,0.0
2,0,0,26.5761,13.43,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,142.6,0.0
2,0,0,44.1269,17.75,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,126.0,0.0
2,0,0,44.1269,17.75,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,138.9,0.0
2,0,0,44.1269,14.19,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,126.8,0.0
2,0,0,36.44,18.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,135.1,0.0
2,0,0,44.52,28.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,107.9,0.0
2,0,0,44.52,28.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,125.2,0.0
2,0,0,44.52,28.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,118.2,0.0
2,0,0,44.52,17.66,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,117.9,0.0
2,0,0,44.52,17.66,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,135.4,0.0
2,0,0,44.52,17.66,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,128.7,0.0
16,0,0,59.97,22.09,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,164.2,0.0
16,0,0,59.97,22.09,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,185.9,0.0
16,0,0,59.98,19.83,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,185.2,0.0
16,0,0,59.62,19.84,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,168.2,0.0
16,0,0,59.62,19.84,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,185.1,0.0
2,0,0,4137.88,14.01,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,160.4,0.0
2,0,0,7716.12,24.59,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,137.2,0.0
2,0,0,44.1269,14.19,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,139.6,0.0
2,0,0,44.7345,11.63,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,131.4,0.0
2,0,0,44.7345,11.63,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,131.4,0.0
2,0,0,44.7345,14.8,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,145.2,0.0
2,0,0,44.7345,15.99,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,121.2,0.0
2,0,0,44.7345,15.99,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,121.2,0.0
2,0,0,44.2519,13.64,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,140.2,0.0
16,3,1,14973.08,32.23,0,0,96.6,804.9113333333333,862.405,1,0,23.03583977512298,5,117.8,0.053757231867680756
9,29,1,2796.44,36.13,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,162.4,0.0
2,24,0,78423.43,22.45,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,151.2,0.0
16,0,0,5987.86,21.9,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,133.9,0.0
16,0,0,6763.03,19.03,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,141.7,0.0
16,0,0,7735.53,20.05,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,131.8,0.0
16,0,0,6744.77,20.59,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,136.2,0.0
1,0,0,7838.86,22.61,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,132.9,0.0
1,0,0,8297.9,22.18,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,144.6,0.0
1,0,0,36.96,32.95,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,118.3,0.0
2,0,0,10763.1,20.55,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,142.7,0.0
2,0,0,8837.08,25.01,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,138.1,0.0
2,0,0,7743.19,24.56,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,133.8,0.0
2,0,0,21.7,19.01,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,140.7,0.0
2,0,0,21.7,19.01,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,161.8,0.0
2,0,0,21.7,19.01,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,154.1,0.0
2,0,0,21.7,14.72,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,159.0,0.0
12,0,0,14556.2617,16.28,1,2,168.48,788.83,845.175,0,0,1.960007919223916,인증불가,123.8,0.054191798434071854
9,0,0,954.63,26.7,2,2,9.49,84.6842857142857,90.73316326530612,0,0,9.336566776372772,인증불가,185.7,0.08870901366423191
12,3,1,10867.09,24.56,0,0,256.8,1330.6,1425.642857142857,0,0,25.23782876329043,5,103.2,0.12244308273880126
1,0,0,36.96,32.95,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,137.8,0.0
1,0,0,36.96,32.95,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,130.2,0.0
1,0,0,36.96,18.24,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,136.2,0.0
1,0,0,36.96,18.24,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,156.7,0.0
1,0,0,36.96,18.24,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,148.9,0.0
1,0,0,36.96,32.86,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,116.5,0.0
1,0,0,36.96,32.86,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,149.0,0.0
2,0,0,21.7,14.72,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,179.3,0.0
2,0,0,21.7,10.26,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,171.5,0.0
2,0,0,26.02,9.5,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,139.0,0.0
2,0,0,26.02,9.5,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,182.7,0.0
2,0,0,26.02,9.5,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,151.4,0.0
2,0,0,26.02,19.01,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,143.0,0.0
2,0,0,26.02,19.01,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,165.2,0.0
9,31,1,2324.92,13.48,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,180.6,0.0
12,29,1,596.6,22.26,0,0,13.32,110.91150000000002,118.83375000000001,0,0,35.334386519220644,5,116.8,0.1859059671471673
2,18,1,4775.64,15.95,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,161.5,0.0
2,0,0,39946.51,20.81,1,2,67.68,322.04,345.04285714285714,0,0,3.1752577319587623,인증불가,117.4,0.008061780616128918
1,0,0,36.96,32.86,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,128.4,0.0
1,0,0,36.96,18.18,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,136.1,0.0
1,0,0,36.96,18.18,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,169.0,0.0
1,0,0,36.96,18.18,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,148.8,0.0
1,0,0,26.91,26.74,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,127.9,0.0
1,0,0,26.91,26.74,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,148.1,0.0
1,0,0,26.91,26.74,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,140.1,0.0
2,0,0,26.02,19.01,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,145.1,0.0
2,0,0,36.01,32.43,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,123.8,0.0
2,0,0,36.01,32.43,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,144.2,0.0
2,0,0,36.01,32.43,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,136.5,0.0
2,0,0,36.01,30.24,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,125.2,0.0
2,0,0,36.01,30.24,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,145.7,0.0
2,0,0,36.01,30.24,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,138.0,0.0
9,0,0,10071.0,22.31,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,185.7,0.0
9,0,0,10885.21,23.43,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,181.7,0.0
14,3,1,3272.65,29.95,0,0,35.28,203.11,217.61785714285713,1,0,16.208415615980556,5,108.3,0.06206285426183674
15,0,0,8166.4,21.97,2,0,40.0,332.94300000000004,356.7246428571429,0,0,8.484519282998368,인증불가,153.2,0.04076986187304076
2,7,1,2498.41,23.98,0,0,26.25,139.58000000000004,149.55000000000004,0,0,10.8129987278825,인증불가,184.8,0.05586753175019314
1,0,0,26.91,14.82,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,149.4,0.0
1,0,0,26.91,14.82,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,170.4,0.0
1,0,0,26.91,14.82,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,162.4,0.0
1,0,0,26.97,26.87,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,127.7,0.0
1,0,0,26.97,26.87,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,163.4,0.0
1,0,0,26.97,26.87,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,139.9,0.0
1,0,0,26.97,14.85,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,149.7,0.0
2,0,0,36.01,19.04,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,135.7,0.0
2,0,0,36.01,19.04,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,147.8,0.0
1,23,1,10747.6,30.17,0,0,0.0,0.0,0.0,1,1,39.875276604304965,5,235.3,0.0
1,0,0,26.97,14.85,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,187.1,0.0
1,0,0,26.97,14.85,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,162.6,0.0
1,0,0,46.92,27.38,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,118.0,0.0
1,0,0,46.92,27.38,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,137.7,0.0
1,0,0,46.92,27.38,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,129.9,0.0
1,0,0,46.92,17.87,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,132.3,0.0
1,0,0,46.92,17.87,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,152.6,0.0
9,18,1,9645.89,39.44,1,1,58.5,488.63750000000005,523.5401785714286,0,0,6.634801411175601,인증불가,197.5,0.05065758576969052
9,0,0,2533.07,20.51,2,0,7.2,59.84100000000001,64.11535714285715,0,0,6.9745184830721385,인증불가,148.2,0.02362390301097088
9,0,0,2540.22,15.76,2,2,3.0,24.933750000000003,26.714732142857144,0,0,2.217103368845379,인증불가,186.4,0.009815586838935212
2,0,0,6839.65,20.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,121.2,0.0
2,0,0,7967.07,20.88,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,119.9,0.0
2,0,0,5625.56,19.74,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,118.7,0.0
2,0,0,4812.32,17.41,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,123.5,0.0
2,0,0,5449.55,19.28,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,133.0,0.0
1,0,0,46.92,17.87,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,144.3,0.0
16,0,0,7046.62,21.65,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,167.6,0.0
16,0,0,9809.27,21.55,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,169.8,0.0
16,0,0,10742.92,23.09,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,161.6,0.0
16,0,0,7746.64,24.44,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,158.4,0.0
16,0,0,8252.27,22.74,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,172.5,0.0
16,0,0,59.97,25.89,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,169.7,0.0
1,18,1,3176.6,19.92,0,0,147.6,764.78,819.4071428571427,0,0,50.996251726178734,4,92.8,0.2407542655669584
9,0,0,7180.58,14.77,2,2,29.2,243.26800000000003,260.64428571428573,0,0,8.95696006203955,인증불가,123.7,0.03387860033590602
15,7,1,393.88,16.87,0,0,13.13,68.84,73.75714285714285,0,0,37.32497208143631,4,88.4,0.1747740428556921
9,0,0,872.04,21.9,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,155.7,0.0
12,20,1,65715.22,32.25,0,0,0.0,0.0,0.0,1,0,15.33428165007112,인증불가,211.0,0.0
9,29,1,4727.08,56.17,1,1,0.0,0.0,0.0,0,0,0.0,인증불가,171.1,0.0
9,18,1,5781.52,22.92,2,0,25.92,305.31,327.11785714285713,0,0,12.274294988841552,5,103.5,0.05280791210615893
9,0,0,657.19,21.44,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,159.7,0.0
9,1,1,5287.37,46.8,0,0,21.4,217.65160714285713,233.19815051020404,0,0,3.645169513127709,인증불가,179.9,0.04116443659945439
4,0,0,27191.94,19.5,2,2,20.72,172.484,184.80428571428573,0,0,2.42024202420242,인증불가,124.8,0.006343203169762806
9,18,1,4510.63,14.02,1,1,52.0,433.33325,464.28562500000004,0,0,17.13791113675707,인증불가,139.0,0.09606934064642855
2,0,0,160857.7,24.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,146.6,0.0
4,2,1,5601.1,25.44,0,0,0.0,0.0,0.0,1,0,5.268559698939447,인증불가,232.9,0.0
9,0,0,1889.84,17.82,2,2,3.0,16.4,17.57142857142857,0,0,1.712668082094834,인증불가,127.0,0.008677983321339372
10,0,0,112623.32,15.93,1,2,77.04,643.6360000000001,689.61,0,0,3.1288094270621696,인증불가,119.2,0.0057149442939526205
3,0,0,23325.12,20.88,2,2,19.8,113.06,121.13571428571429,0,0,1.3245033112582782,인증불가,122.1,0.0048471347628651
9,0,0,44658.5826,18.04,2,2,48.24,402.4829166666667,431.2316964285714,0,0,1.9863869981941935,인증불가,133.0,0.009012442698229896
4,0,0,7909.26,20.73,2,2,15.6,104.0,111.42857142857143,0,0,5.356930751870768,인증불가,144.1,0.013149144167722391
9,11,1,6094.08,24.55,0,0,48.0,400.0085833333334,428.580625,1,0,25.34562211981567,5,163.5,0.06563887959024715
9,18,1,1238.616,18.01,0,0,0.0,0.0,0.0,0,0,0.0,5,110.0,0.0
9,3,1,4371.69,27.32,0,0,20.44,170.28760000000003,182.45100000000002,1,0,29.285245901639342,5,131.2,0.038952350235263715
1,4,1,3531.0,20.54,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,144.8,0.0
2,24,0,53371.59,17.64,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,117.8,0.0
2,18,1,12684.11,31.22,1,0,90.78,775.8755166666667,831.2951964285714,0,0,6.477312088673362,인증불가,192.9,0.06116909398189283
9,0,0,3219.68,15.93,2,2,15.12,84.0,90.0,0,0,5.500000000000001,인증불가,113.7,0.02608954927197734
2,0,0,57091.99,19.72,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,110.5,0.0
9,0,0,1824.564,22.15,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,177.4,0.0
1,18,1,5852.51,17.2,0,0,132.0,683.95,732.8035714285714,0,0,26.645861197800564,5,98.6,0.11686438810014849
2,30,1,3364.6385,40.75,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,162.8,0.0
9,18,1,2348.73,29.5,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,217.6,0.0
9,0,0,4773.22,25.54,2,2,27.69,231.2965,247.81767857142856,0,0,9.800427655024944,인증불가,188.4,0.048457121188631574
9,0,0,2317.8512,23.27,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,148.8,0.0
9,18,1,1495.9496,21.6,2,0,0.0,0.0,0.0,0,0,0.0,5,117.3,0.0
4,10,1,3405.78,28.95,0,0,66.69,556.452,596.1985714285713,0,0,44.67460446909151,4,83.3,0.16338459912266792
2,24,0,35173.23,19.05,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,124.6,0.0
9,18,1,4484.71,31.65,0,0,0.0,0.0,0.0,0,1,12.678653757491931,인증불가,185.3,0.0
2,1,1,10111.29,54.05,0,0,38.88,211.26,226.35,0,0,3.0115462444947028,인증불가,175.9,0.02089347650003115
9,18,1,3790.18,13.89,2,0,36.36,195.92,209.91428571428568,0,0,10.360506658005846,인증불가,130.2,0.05169147639426096
2,0,0,94474.46,21.74,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,100.1,0.0
9,0,0,1232.45,20.04,2,2,6.66,35.07,37.575,0,0,4.713673548889755,인증불가,180.4,0.028455515436731714
9,18,1,1064.75,32.75,0,0,4.44,23.47,25.14642857142857,0,0,2.529666084076902,인증불가,257.1,0.022042733035923925
9,0,0,659.09,20.94,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,183.3,0.0
13,11,1,10828.54,32.59,2,1,250.8,2084.38,2233.2642857142855,1,0,20.76463560334528,5,250.6,0.1924894768823867
9,18,1,7936.79,40.04,1,1,48.96,223.04,238.97142857142853,0,0,3.872799545712664,인증불가,208.4,0.028102041253453853
5,0,0,94032.3007,22.36,2,2,61.2,358.92,384.5571428571428,0,0,0.9336275674758104,인증불가,119.0,0.0038169862624662975
9,0,0,716.48,15.73,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,177.0,0.0
9,24,0,23217.19,23.47,2,2,36.72,298.0768333333333,319.36803571428567,0,0,5.646290247316847,인증불가,145.6,0.012838626609565296
9,18,1,60329.18,22.17,0,0,155.76,1302.0758333333335,1395.0812500000002,1,1,20.488684157820952,5,167.5,0.021582853162156912
3,0,0,66638.82,19.4,2,2,33.3,190.14,203.72142857142853,0,0,1.061044508750172,인증불가,129.5,0.0028532918199932105
9,0,0,7886.458,18.13,2,2,9.75,81.55875,87.384375,0,0,4.059040590405904,인증불가,153.2,0.010341619774048122
12,3,1,2235.8,17.63,0,0,48.6,416.4483333333333,446.1946428571428,1,0,41.8011452368558,4,90.7,0.18626367892178786
2,0,0,598899.6377,19.86,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,134.6,0.0
6,3,1,69021.68,30.76,0,0,598.72,3645.25,3905.625,1,0,21.942758022549867,5,187.2,0.052813116110764044
9,29,1,4666.14,22.95,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,191.2,0.0
2,18,1,6784.03,29.57,1,1,0.0,0.0,0.0,0,0,0.0,인증불가,175.7,0.0
9,18,1,6018.1991,19.01,2,0,45.99,251.244,269.19,0,0,10.334460729049228,5,114.3,0.0417473725653244
9,30,1,5943.63,39.16,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,162.5,0.0
2,18,1,7642.04,33.78,0,0,59.4,347.51,372.33214285714286,1,0,11.97850374770188,인증불가,131.8,0.04547345996618704
2,0,0,4000.59,16.89,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,134.1,0.0
2,24,0,5510.08,17.11,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,137.8,0.0
12,3,1,5869.41,17.94,0,0,70.38,376.41333333333336,403.3,0,0,21.229449606862044,5,106.3,0.06413137493092719
9,3,1,20766.52,24.94,1,1,81.6,680.0194166666668,728.5922321428573,1,0,5.564276992848422,인증불가,259.6,0.032745949570109324
9,0,0,3685.62,15.68,2,2,12.0,99.74415,106.86873214285714,0,0,6.392251815980629,인증불가,135.5,0.027063058589870907
2,30,1,3523.66,31.03,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,158.6,0.0
2,0,0,112117.5,18.57,1,2,164.25,1366.2375833333333,1463.8259821428571,0,0,6.951026856240128,인증불가,117.8,0.012185765677377156
9,1,1,26380.79,39.11,0,0,176.0,911.93,977.0678571428571,1,0,8.250479679051107,5,122.8,0.034567956456194066
2,0,0,7852.4392,23.24,1,2,7.2,39.0,41.785714285714285,0,0,1.477501678979181,인증불가,146.7,0.004966609610934651
9,7,1,4642.19,40.57,0,0,45.98,384.4186,411.8770714285714,1,0,16.496350364963504,인증불가,130.2,0.08280975143197501
9,0,0,564.59,21.22,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,170.6,0.0
14,3,1,3317.74,26.66,0,0,115.2,620.64,664.9714285714285,0,0,34.044213263979195,5,104.7,0.18706709989330086
9,3,1,3081.07,31.51,1,1,14.4,73.32266666666668,78.56,0,0,2.7155527109810738,인증불가,252.6,0.023797793190893642
9,18,1,381.77,11.68,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,286.7,0.0
9,16,1,1886.69,21.07,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,190.2,0.0
2,0,0,74401.75,15.31,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,127.1,0.0
9,18,1,14927.32,51.16,1,1,113.4,947.39925,1015.070625,0,0,8.340353833192923,인증불가,185.9,0.06346747105307585
2,24,0,12020.78,18.11,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,143.6,0.0
2,18,1,135768.2036,26.25,1,1,240.57,1188.79,1273.7035714285714,0,0,2.188460842828722,5,128.3,0.008756026584121349
4,3,1,4156.27,22.1,0,0,100.62,519.87,557.0035714285714,0,0,44.47860014187752,4,70.0,0.12508090186633689
16,3,1,2788.18,21.33,0,0,0.0,0.0,0.0,1,0,17.76685393258427,5,112.9,0.0
9,3,1,1722.16,16.89,0,0,22.2,117.36,125.74285714285713,0,0,7.461394140568624,인증불가,150.0,0.06814697821340641
2,0,0,35110.9242,21.95,2,2,73.48,418.908,448.83,0,0,3.746483044572782,인증불가,115.7,0.011930987564263546
9,1,1,24840.16,48.47,0,0,143.28,793.61,850.2964285714286,0,0,5.421771581467398,인증불가,157.2,0.03194866699731403
9,0,0,6634.862,16.0,2,2,16.38,136.8185,146.59124999999997,0,0,6.845855506448995,인증불가,187.9,0.020621152331427542
2,18,1,1470.59,33.79,0,0,0.0,0.0,0.0,1,0,13.48614072494669,인증불가,148.9,0.0
12,18,1,3092.5,19.52,0,0,0.0,0.0,0.0,1,0,22.64100507885593,5,119.1,0.0
9,0,0,1293.2,18.73,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,155.4,0.0
9,29,1,1822.039,28.7,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,148.7,0.0
2,18,1,5190.7,26.31,0,0,126.51,769.61,824.5821428571428,0,0,28.05280528052805,5,115.7,0.1482670930702988
15,29,1,491.25,27.73,0,0,15.2,126.67233333333336,135.72035714285715,0,0,44.2080378250591,4,109.6,0.2578571670907549
17,3,1,5270.42,33.54,0,0,0.0,0.0,0.0,0,1,49.06244310941199,4,110.2,0.0
1,18,1,1462.92,31.4,0,0,0.0,0.0,0.0,1,0,19.35520490407538,인증불가,171.2,0.0
9,29,1,2726.57,22.65,0,0,38.8,222.2266666666667,238.1,0,0,6.844962266649013,인증불가,167.3,0.0815041120039708
2,3,1,4655.73,20.47,0,0,118.0,983.3510833333333,1053.5904464285713,0,0,43.22412104060085,4,118.3,0.2112130822305704
9,0,0,2976.25,18.83,2,2,13.14,109.73783333333334,117.57625,0,0,8.308925543394482,인증불가,105.2,0.03687117457650847
9,0,0,1549.99,25.78,2,2,7.2,64.39553571428571,68.99521683673468,0,0,7.251024407625155,인증불가,185.9,0.04154577494970014
9,1,1,11050.73,53.76,0,0,100.0,833.3418333333333,892.8662499999999,0,0,10.497807583182874,인증불가,166.0,0.07541056865323226
2,0,0,233918.56,19.31,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,129.9,0.0
2,0,0,104168.61,21.96,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,161.5,0.0
9,18,1,1213.54,21.15,2,0,0.0,0.0,0.0,0,0,0.0,5,112.6,0.0
9,18,1,1080.64,22.41,2,0,0.0,0.0,0.0,0,0,0.0,5,114.8,0.0
9,23,1,3370.74,29.18,0,0,42.0,224.0,240.0,0,0,6.933083009253051,인증불가,169.3,0.06645425040198888
9,1,1,16416.24,40.34,0,0,143.91,727.47,779.4321428571429,1,0,8.417104276069017,인증불가,135.7,0.044314045116299466
9,0,0,2071.21,18.41,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,147.9,0.0
9,18,1,3471.82,36.6,0,0,18.165,101.164,108.39,0,0,3.774082871470045,인증불가,174.1,0.029138607416283102
9,29,1,1748.72,31.31,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,212.0,0.0
9,0,0,18547.9175,24.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,130.8,0.0
9,0,0,2031.77,16.49,2,2,9.15,76.105,81.54107142857143,0,0,7.606296895689274,인증불가,113.5,0.037457487806198536
9,1,1,50760.09,56.59,0,0,250.29,2081.38125,2230.0513392857138,0,0,8.29456120648163,인증불가,136.8,0.04100428604441009
9,23,1,5886.47,15.37,0,0,0.0,0.0,0.0,0,0,0.0,5,128.4,0.0
1,4,1,8977.75,21.82,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,148.8,0.0
1,4,1,11477.59,21.49,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,169.1,0.0
12,0,0,88196.55,17.72,1,0,451.5,3748.998,4016.783571428571,0,0,29.779258642232403,5,84.3,0.042507308959364054
1,4,1,6796.37,17.75,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,153.4,0.0
2,3,1,2129.11,36.05,0,0,21.58,180.0966666666667,192.96071428571432,1,0,27.024567788899,5,130.5,0.08458776985062617
2,18,1,33288.24,53.16,1,1,0.0,0.0,0.0,0,0,0.0,인증불가,196.8,0.0
9,30,1,1449.41,41.23,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,257.6,0.0
9,18,1,4455.17,30.17,0,0,0.0,0.0,0.0,1,0,5.66806470940683,인증불가,184.7,0.0
16,3,1,1815.47,15.32,0,0,52.08,321.188,344.12999999999994,0,0,27.83629979416394,5,116.5,0.17691727211135408
